0	14576	13280	27012	33988
0	14225	11856	27040	33840
0	16596	12400	27088	33800
0	20876	15024	27384	34128
0	25472	18112	27728	33952
0	29476	20110	27916	33600
0	32504	21208	27796	33948
0	34008	22428	27688	33712
0	35096	24948	28232	34532
0	36948	27304	27720	34204
0	39084	29576	27076	33848
0	41344	28252	26772	34056
0	43920	26712	25800	34764
0	45696	26320	23066	33660
0	45948	26420	22944	32968
0	44392	26368	23180	31704
0	40968	27344	23320	30920
0	37600	28888	24208	33468
0	36632	30556	22976	40420
0	38656	30604	22928	41392
0	41904	29648	22668	44344
0	44808	27840	21200	36324
0	46444	25272	22464	35940
0	46264	23704	24932	35648
0	44016	24040	24972	33188
0	40912	25856	26900	29172
0	38688	28900	30300	28704
0	38392	31844	31204	28468
0	39856	33344	31700	28156
0	42120	35056	32608	28153
0	44028	37256	33048	28320
0	45104	38920	33440	29080
0	45992	40048	33408	30512
0	47360	40440	32612	32252
0	49272	40592	31808	36188
0	51200	41996	30988	39488
0	52788	43872	31476	43376
0	53920	45544	31500	43432
0	55192	46576	35424	39104
0	55880	46732	23196	56268
0	54004	46712	21164	31084
0	50040	44616	20776	37388
0	45040	40056	20424	31116
0	41376	35832	26033	34452
0	38860	32336	28396	35460
0	36288	29748	27904	34428
0	34640	29216	27456	33788
0	35216	32232	27620	34152
0	37664	36652	27068	33772
0	39804	39660	27072	33676
0	41136	41288	27672	33232
0	42232	42136	27856	34160
0	42800	43356	27480	33540
0	42264	45312	27000	33280
0	40400	46400	26752	33864
0	38616	44756	26736	33500
0	38548	40584	26128	33980
0	40048	36248	25288	33356
0	41752	33616	24557	32736
0	43296	31200	24644	32376
0	44152	28124	24772	32356
0	44528	28104	24488	30244
0	45212	33120	23932	35276
0	47112	37656	24280	36024
0	49440	40960	22252	37688
0	50800	40408	25764	36572
0	49728	37496	22264	40512
0	47020	34760	21588	37660
0	43908	32276	24192	35632
0	40808	31228	24900	35768
0	37472	31664	24552	33344
0	34644	32708	25816	30248
0	32888	33728	29136	28512
0	31320	35292	31664	29752
0	29828	36708	31736	25404
0	28568	36996	33072	25628
0	27592	37356	33600	27184
0	27880	38472	33652	27908
0	29540	40488	32972	30648
0	31952	43496	31224	34456
0	34112	46420	30436	39128
0	35492	48788	29544	43148
0	36388	50536	29952	46984
0	37200	48864	24524	56352
0	37672	44280	35328	39328
0	37568	38672	27668	29448
0	36036	33560	25012	30948
0	33240	30532	23992	32312
0	30896	31472	26736	33644
0	29988	33136	28448	35012
0	29900	32360	27744	34588
0	30544	32204	27632	34460
0	31818	34460	27128	34064
0	33240	38344	26584	33740
0	34368	42200	27016	33916
0	35648	45128	27240	33992
0	36948	47792	27668	33864
0	37828	49928	28292	34512
0	38052	51780	27640	33960
0	37568	53488	27576	33368
0	36880	54940	28208	34384
0	36588	56296	28088	34584
0	37108	57320	27388	33658
0	37888	58112	27288	33880
0	38512	59008	28376	35304
0	39560	56572	26592	34356
0	40900	50112	25388	33484
0	41864	43956	25120	34096
0	41592	38416	24920	33992
0	40248	34636	24832	33284
0	39436	32072	25176	32932
0	39576	28332	24664	32568
0	40932	24868	25108	33924
0	43532	22336	24124	34984
0	46244	23288	25336	39584
0	48472	24512	22904	37768
0	50528	24008	23648	39616
0	52016	22608	22057	35888
0	52036	20888	24948	35556
0	50704	18288	26436	35320
0	48024	16124	26612	34952
0	44800	15304	28032	32556
0	41936	16194	29604	29520
0	39752	17260	30712	28800
0	38184	18456	30168	28000
0	36592	20088	29860	27940
0	35008	21780	29988	28216
0	33976	22884	30208	28968
0	33600	24608	29528	29976
0	34380	27868	28608	31120
0	36736	31680	26864	31256
0	39560	36176	26944	32232
0	41336	39840	26288	32600
0	42152	42984	25160	31796
0	43432	45896	24564	31968
0	45352	48408	23084	32784
0	47136	50456	21576	34236
0	47920	51632	21036	37508
0	47236	51748	20873	38760
0	45644	49648	21104	41448
0	43796	46496	25172	44284
0	41812	43360	27002	45208
0	39644	40096	25024	50776
0	37432	35936	24116	30576
0	35672	31424	23424	32044
0	33848	27420	20772	34328
0	30848	24176	28256	30436
0	26968	22737	26758	33848
0	24160	22516	26864	33304
0	23569	22444	27280	33872
0	24252	21920	27320	33076
0	24724	21056	27100	33328
0	24680	19820	27476	32960
0	23956	18416	27464	32832
0	23308	17161	27360	32784
0	22864	16774	27192	32888
0	22244	16464	27324	32688
0	21520	15746	27448	32940
0	21540	14320	27352	32772
0	22850	12688	27032	32584
0	24760	11320	26996	32460
0	26916	9937	26888	32960
0	29088	8858	26240	33320
0	30792	7916	26616	33188
0	31872	7706	26120	32824
0	32768	8779	25432	32680
0	33936	11150	24880	32896
0	35424	12265	22932	31600
0	36800	11688	20228	30236
0	38136	9748	17844	27512
0	38976	10170	18912	29648
0	38944	11730	19868	35368
0	38016	11661	23208	31348
0	36916	11088	26984	36440
0	35424	10945	27216	32432
0	33700	10552	28956	32760
0	31912	9648	29648	32368
0	30484	8989	30368	32458
0	30216	7712	30348	31724
0	31196	6556	30604	31872
0	32448	5986	30640	32240
0	33528	5937	30048	31644
0	34856	7071	29540	31272
0	36064	8516	30217	32172
0	36192	10166	29500	32852
0	35944	14070	28736	33728
0	36992	18872	27736	34448
0	39628	23156	27320	35680
0	42572	27000	27040	37808
0	44736	30480	27280	38760
0	45828	34584	26372	40576
0	45872	38488	26208	41280
0	44800	41888	24680	43304
0	43288	44128	22970	49920
0	41840	45024	28008	34676
0	40748	45408	26488	28244
0	39420	45128	28432	37600
0	36120	45216	25164	34428
0	31396	43928	27168	33872
0	27308	41920	26736	33320
0	23868	40312	27304	33664
0	20924	37360	27536	33768
0	18544	34304	27328	33492
0	17584	32240	26968	33232
0	18816	32572	27188	33600
0	21936	35188	27168	33008
0	24872	37672	27452	33536
0	25968	38316	27504	33352
0	24396	37152	27424	32992
0	21232	35960	27632	33440
0	18844	35300	27296	33228
0	19408	33804	27488	33444
0	23248	30600	26704	33568
0	28592	26616	25680	33424
0	32832	23370	25280	33376
0	35392	20216	24840	33208
0	37768	17612	25364	32900
0	40212	17544	25108	32372
0	42072	19996	24200	30988
0	44100	24361	25328	31608
0	46544	29928	23440	34920
0	48812	34512	20148	39128
0	50784	38584	23068	37980
0	52384	41168	23144	43440
0	52752	41656	21340	38940
0	52256	42460	23904	38512
0	51424	43044	25272	35976
0	50352	41996	25492	31904
0	48604	39576	28120	28224
0	46088	35344	31636	26290
0	43272	30572	33872	26048
0	40824	27576	35512	24344
0	39584	27472	35712	25424
0	39648	30800	34120	26612
0	40572	35772	32936	29584
0	41336	39736	32016	35000
0	41384	43104	29344	39712
0	41184	44936	27384	43080
0	40232	47688	28060	43800
0	38772	49632	28116	45816
0	37816	49608	26096	55768
0	37376	46688	28824	30816
0	36888	44312	25616	39736
0	35468	42892	27968	27700
0	33860	42656	28256	33824
0	33288	42124	27360	34152
0	33256	40300	27584	33984
0	33100	38712	27224	33488
0	32680	38416	27296	33312
0	32248	39152	27164	33128
0	32224	39656	27056	33048
0	32608	40656	27244	32824
0	33048	42620	27660	33288
0	33212	44928	27484	32104
0	33016	46976	27336	33020
0	32516	49552	27228	32872
0	31808	51500	26584	32688
0	32960	52704	26208	33164
0	35960	51912	26112	33548
0	37988	48088	24844	33466
0	38944	43544	23624	32120
0	38596	38184	24928	32348
0	37084	33224	25176	31912
0	35188	29232	24516	30244
0	34132	25968	25656	31532
0	34868	26176	24148	35392
0	37012	31060	22212	41272
0	39504	33816	22722	37744
0	40172	33832	22384	43440
0	38344	32584	21808	37872
0	36208	32228	24040	36364
0	35640	33112	26016	36096
0	35904	33464	26776	32154
0	36032	33332	29112	29924
0	35932	33160	30344	28640
0	35496	31984	31264	28548
0	34012	30144	32024	28364
0	31392	28516	32704	28444
0	28848	26956	33200	28824
0	26848	25904	32880	29928
0	24780	24788	32280	30576
0	23236	24860	32024	32944
0	22716	27232	30812	35788
0	23300	31964	29688	38400
0	25528	36608	30376	41064
0	28544	40220	31324	40984
0	30864	43384	15660	53768
0	31620	45060	18204	55136
0	29956	46040	30628	27076
0	26544	44136	15842	29308
0	23192	38024	26404	32644
0	21340	32752	29016	35256
0	21032	28384	26944	33456
0	20984	24736	27396	33728
0	21076	21620	27024	33708
0	22196	19452	26972	33396
0	24252	17768	26840	33396
0	25896	16528	27084	33616
0	27472	15760	26800	33120
0	29256	15332	26772	32956
0	31560	14498	27212	33444
0	34484	13788	28016	33496
0	38140	12400	28364	34452
0	41568	11080	28164	34168
0	44500	9737	27996	34224
0	46912	8550	25996	33856
0	48520	7514	24296	32736
0	48608	6630	23468	33328
0	47040	7593	23680	32996
0	44616	11688	23984	31304
0	42104	18716	25148	31408
0	40712	24852	23456	32924
0	41608	28104	22748	38672
0	43760	28036	22312	41760
0	44256	27688	20692	44224
0	42108	27192	19956	39112
0	38880	26376	22712	35232
0	36000	24140	24872	35776
0	33800	21000	25736	32560
0	32488	18904	28208	29728
0	31724	18008	30728	28764
0	31504	17016	31600	29244
0	31272	16164	31608	28548
0	30104	15914	32136	28336
0	28180	15426	33000	29356
0	26480	15048	32992	29832
0	25532	15218	33116	30720
0	25560	16251	31992	32540
0	26876	16872	31940	35136
0	29144	17532	31576	38932
0	32192	20012	31260	41652
0	35896	23268	31708	42784
0	39104	26196	33020	44312
0	41760	28556	23962	55224
0	41720	29488	27688	24596
0	38552	28288	21194	40372
0	33448	25317	21248	30388
0	29296	21784	25416	33684
0	27624	18993	28948	35040
0	27848	17272	27752	34400
0	28512	16728	26896	33632
0	29752	16308	26906	33668
0	31344	15852	26544	33356
0	32652	15904	26872	33448
0	33840	16272	27296	33968
0	35004	17236	27608	33504
0	36184	18104	28172	34052
0	37176	18524	27788	33972
0	38224	18516	27672	34404
0	39760	19264	27872	34180
0	42240	18480	26860	34112
0	45128	15736	26568	34312
0	47300	13560	25724	34684
0	48680	11860	24168	33676
0	49456	10824	22344	32360
0	49444	12252	23608	31856
0	48456	15100	23564	30088
0	47096	17528	24268	30988
0	47016	21076	23896	36864
0	48920	24808	22752	40520
0	49976	28820	22320	42764
0	49304	31560	21584	37556
0	47608	34016	23636	36192
0	45944	35912	24828	37260
0	44640	37040	25120	35088
0	43736	39008	26276	30476
0	43092	42024	29376	28128
0	42420	44744	31616	27412
0	40900	46840	32644	28192
0	38252	48928	32936	27416
0	34984	50984	33120	27692
0	32336	52764	33040	28944
0	30988	54380	32476	30432
0	30816	55648	31848	33936
0	30976	56888	30616	37972
0	31040	57808	30072	40812
0	31753	58928	31290	40944
0	32904	59624	36432	46080
0	33744	58048	32768	56452
0	33608	53612	27944	27524
0	32064	50156	27704	40472
0	29064	45160	24852	32160
0	26112	40432	25708	31796
0	23400	36924	26464	33848
0	20584	33704	27080	34112
0	18128	31224	27008	33608
0	16388	29280	27260	33576
0	16164	28768	26988	33632
0	17552	29248	27072	33428
0	19736	30028	27608	33504
0	22236	30780	28036	33488
0	25664	31204	27928	34144
0	29664	30516	27264	33464
0	33104	28960	26824	32936
0	35480	28136	27248	33944
0	37188	29284	28080	34472
0	39244	31796	28460	34636
0	41260	33804	27752	34368
0	41932	33824	26592	34332
0	41056	31888	25036	33616
0	40112	28688	24408	33952
0	38368	27552	23776	33564
0	36176	29376	23784	32960
0	34368	32068	23180	30944
0	32496	33240	25316	31768
0	30208	32568	26012	35252
0	31628	30969	23480	37244
0	36072	29000	22436	39264
0	38480	27104	22393	34220
0	37492	26184	22424	38752
0	34408	28208	23676	35880
0	31680	30816	25936	34492
0	29832	32628	27252	33252
0	28516	33608	28480	29476
0	27616	35524	29160	26524
0	27152	39056	29976	26996
0	26696	42668	30064	27620
0	25688	45120	29432	27440
0	24164	46784	29244	28352
0	22952	48684	28464	28404
0	22504	50360	27292	28356
0	21972	52528	26464	30192
0	21120	54160	25520	30184
0	20296	55696	24092	30020
0	20124	56768	23264	31732
0	20968	58008	21788	32884
0	22884	58796	19980	33860
0	25080	58896	18940	35568
0	26672	57512	18396	38332
0	27384	54856	21468	41784
0	27976	53208	23532	43824
0	28976	53896	25872	47580
0	30428	56048	22840	39188
0	32128	56680	30296	36992
0	33824	56748	20572	23148
0	34912	56832	23028	39816
0	34104	51708	26728	33456
0	32280	44704	27896	34480
0	31072	40912	27632	31436
0	31128	43520	27296	32808
0	32468	46808	27128	32824
0	33552	47544	27136	32932
0	34176	44600	27320	32652
0	34264	38944	27424	32708
0	33984	34168	27320	32698
0	33432	30164	27460	32552
0	33248	28216	27416	32788
0	33912	26688	27372	32904
0	35264	24924	27152	32884
0	36620	22176	26968	33160
0	37952	21132	26912	33312
0	39088	21872	26496	33052
0	40184	20928	26584	33376
0	40980	18464	25848	33116
0	40704	16452	24880	32576
0	39744	16712	24084	32296
0	39116	16310	22024	30748
0	38504	14204	19644	28672
0	37752	12696	16928	26888
0	37032	15812	19560	32176
0	36444	21616	17896	35584
0	36648	23544	24312	28292
0	36184	23156	23048	34436
0	35528	24660	27200	33344
0	34960	25628	28888	32736
0	34640	25988	30288	32096
0	33904	26552	30540	31316
0	32648	27956	31756	31424
0	31764	30664	31688	31768
0	31816	33896	31240	31532
0	32316	37032	32008	32040
0	32720	39024	31732	32176
0	32448	40232	31176	33056
0	31468	41936	31524	35040
0	30600	43952	29736	37440
0	30652	45732	30160	40072
0	32392	48224	29896	40928
0	35248	50120	29096	41440
0	37524	52144	31232	39072
0	38128	53224	16900	56040
0	36840	55032	34784	28372
0	33508	56000	24416	35960
0	28868	51904	22208	33840
0	25256	44940	27460	35128
0	23584	39072	28076	33592
0	22336	34040	27728	33816
0	21680	29604	27332	33872
0	22648	26100	27104	33668
0	25792	24768	26576	33472
0	30140	24500	26648	33284
0	34456	23050	27468	33456
0	37000	20272	27580	33108
0	37136	17762	27600	32956
0	36204	15608	27808	33074
0	36104	13856	27716	33488
0	37152	12140	27264	33440
0	38668	10678	26748	33704
0	40672	9388	25912	34228
0	42540	8384	25788	33732
0	41672	11116	24524	33568
0	39696	16080	23128	32112
0	39384	19648	23848	31108
0	41764	22188	23844	29884
0	44832	26400	22756	34956
0	47288	30760	21452	40160
0	47824	34176	22624	37676
0	43816	36392	22928	45136
0	37992	37328	22556	38076
0	33100	37024	24776	38072
0	29912	36612	25608	34240
0	29500	35472	26704	29754
0	31096	33464	30240	25860
0	33908	29912	32780	26400
0	37224	25792	33580	26024
0	40648	22392	33548	25348
0	43100	19416	34124	27600
0	43288	17240	33016	28056
0	41608	16352	33200	30692
0	42016	15084	31916	34772
0	45032	14788	30964	39528
0	47584	16617	30048	41128
0	49748	20104	32404	41152
0	51172	23792	26320	56104
0	50504	27888	33116	25392
0	46648	31296	30528	36504
0	40736	33932	22320	29568
0	35620	37088	27932	35512
0	34532	40704	27764	33856
0	37568	43752	27552	34008
0	38964	46408	27496	33916
0	39148	48816	27424	33460
0	40416	50784	26800	33256
0	42776	52684	26980	32872
0	45664	54168	27284	33064
0	48048	54752	27100	32896
0	49148	53880	27160	33012
0	48668	52872	27804	33044
0	46716	52976	27264	33108
0	44200	54752	27330	33304
0	42760	55960	26936	32432
0	43920	54624	27900	34216
0	46904	51128	26784	34668
0	49440	47344	24736	34200
0	51288	48080	22858	31408
0	52384	50544	22864	32072
0	53952	51248	24104	30836
0	54808	48180	25173	30116
0	55744	46040	24048	37052
0	56888	45208	22952	42980
0	57664	44744	21800	37404
0	55400	44720	19992	42176
0	49000	44992	21576	36584
0	42744	45480	24272	35956
0	37960	44704	25500	34876
0	34604	42544	27204	30760
0	31968	39384	28944	27232
0	29852	35960	31736	28460
0	27908	33108	31936	28516
0	25704	31172	31484	27976
0	22904	29728	31736	28432
0	20148	29104	32188	29956
0	17780	29052	32708	30608
0	15700	29696	32588	32128
0	13908	30640	32384	33508
0	12504	32976	32472	36560
0	11088	36680	32304	39776
0	9864	40812	32144	41684
0	10080	43288	33160	42272
0	12021	44952	19392	56072
0	13700	47040	20528	37988
0	14509	49508	25184	42048
0	13720	45988	19512	32868
0	11825	39628	25586	33760
0	10848	34264	28316	34932
0	10302	29628	27432	33876
0	9867	26260	27492	34008
0	10717	24262	27316	34216
0	11881	24444	26560	33532
0	11680	26168	27000	33656
0	10072	29044	27432	33336
0	8756	33900	27588	33112
0	7853	38216	27760	33480
0	7538	41864	28732	34496
0	8630	44736	27864	34912
0	10980	45440	26736	34232
0	12517	40752	26340	34424
0	13669	35024	24920	33728
0	16472	30216	23808	33196
0	20672	26460	23656	32536
0	24824	23112	23512	32032
0	27130	20572	23704	29952
0	27264	20776	24872	34488
0	26960	22800	24224	39152
0	28746	23856	24232	39724
0	31904	23232	24180	43584
0	34964	20128	22412	35412
0	36960	17492	23748	36316
0	37848	16545	25060	36048
0	37912	16292	25576	34300
0	36936	16200	26972	32248
0	35504	17320	28848	30528
0	34412	19852	30084	30112
0	33696	25116	30988	30848
0	32792	30360	31512	30332
0	31616	34992	32332	29848
0	30256	39152	33176	30624
0	28684	42442	33068	31620
0	26092	45440	33124	32128
0	22808	47712	33908	33484
0	19992	47576	32352	36756
0	18740	44664	32084	39040
0	20084	40756	33424	39920
0	23464	37988	37508	47640
0	27976	35512	31400	49440
0	32704	33188	26256	22776
0	35320	30936	17556	38132
0	35032	26880	22720	32292
0	32828	23360	26968	34284
0	29716	20524	29160	35812
0	26812	18296	27460	34288
0	26456	17664	27272	34076
0	29372	16992	27120	33892
0	34120	17440	26640	33952
0	37888	20140	26464	33960
0	39544	25292	27420	33964
0	39960	28988	28208	33800
0	40080	30416	28776	34512
0	40360	31632	28816	34616
0	40944	32900	28442	35556
0	41664	30516	27208	34672
0	42720	26248	25392	34104
0	43680	22424	24524	34528
0	42944	22816	22472	33448
0	41636	27216	21716	31720
0	41098	30004	22640	30184
0	40332	34440	23920	30928
0	39544	38596	24144	37624
0	40688	42016	23392	41760
0	43720	44760	25048	41540
0	46064	46896	21664	38396
0	46032	47520	22620	39816
0	44152	45824	22356	38540
0	41472	42976	22624	34104
0	39112	39236	25000	31128
0	37792	35208	29416	28312
0	37260	30508	32424	26124
0	37280	26548	34644	25420
0	37592	22980	35460	25992
0	38312	20004	35392	24872
0	39912	18149	35060	27408
0	41660	16256	32824	31492
0	42672	15328	31290	35940
0	42328	17424	30128	40248
0	40412	21142	29916	43872
0	37852	25360	32584	41916
0	35312	27728	23112	56360
0	32648	30112	34632	27320
0	30145	31800	26688	38232
0	27372	29241	19736	30776
0	24104	26568	28064	35768
0	21152	24218	28304	34808
0	18908	21136	27460	33764
0	18488	18400	27120	33536
0	20160	16684	27232	33656
0	23196	18034	26504	33320
0	26312	18412	27056	33668
0	28024	15924	27316	33596
0	27936	15680	27292	33288
0	27424	17466	27664	33132
0	28360	17512	28208	33960
0	31364	15080	28248	33848
0	35784	13168	27680	33624
0	39576	11556	26969	33584
0	42296	10092	27080	34040
0	43240	8929	26064	33552
0	42256	7897	25128	33148
0	39672	6947	25408	33800
0	35632	6573	24696	32608
0	31664	7192	24608	32816
0	28596	9672	25912	32648
0	26616	15130	25368	31716
0	26700	19768	25817	32160
0	28932	24904	23784	35128
0	31548	29872	20508	36552
0	33956	33700	20132	39832
0	35160	35732	22520	39904
0	34504	37828	20992	36872
0	34060	40608	25752	35504
0	35772	43392	27452	34516
0	38784	45160	26352	31584
0	41464	46216	27880	28504
0	42592	46904	29732	28512
0	42032	46760	29832	27604
0	41700	46704	29720	25800
0	43152	44464	29556	26508
0	44800	41376	30264	27672
0	45432	38996	29360	28008
0	44804	38796	27648	28824
0	43544	40312	26984	29776
0	42352	42148	25329	30100
0	42120	44716	24112	30908
0	42600	46528	23664	31488
0	42432	47448	22532	32072
0	41088	47576	20440	33472
0	39040	48120	18448	36032
0	37064	49360	15762	38588
0	35864	51128	20684	44124
0	35848	52704	25604	46468
0	37056	53448	29548	48400
0	39712	54064	27964	35124
0	43144	55480	16460	35264
0	45840	56008	22752	36856
0	46256	54720	29120	31008
0	43360	52176	27532	33904
0	39520	54032	27080	32908
0	38360	55832	27284	32720
0	39272	57088	27260	33000
0	40080	58208	27320	33048
0	39944	59032	27520	32772
0	37800	59920	27360	33136
0	34684	60672	27480	33104
0	31708	61208	27612	33176
0	29496	60728	27424	32716
0	28616	58968	27384	32776
0	29266	57592	27376	32848
0	31016	57984	27196	32632
0	33696	59392	26884	33120
0	36568	59968	26540	32888
0	38604	59916	26424	32912
0	38880	59548	26552	32668
0	37612	60304	25536	32856
0	35872	61176	24664	32228
0	34052	61448	23896	32160
0	33368	60568	22832	31424
