42136,24992,27052,34360
42364,28132,23356,34260
42224,33380,19100,31032
42124,37728,18136,28532
42656,41412,22677,31632
44960,44636,29128,33248
47648,47264,37916,27308
49740,49576,38592,26952
50368,50552,33608,25628
48480,48116,34452,28424
44504,45684,33200,29192
39232,45536,31396,30204
34272,44480,29980,31216
30124,39020,28884,32712
26348,33848,28032,34204
23072,29336,26992,34844
20272,25772,26064,37008
17964,22677,26542,40072
16224,19892,26312,45124
15076,17836,26644,44540
15478,18437,23696,41984
18084,22041,25872,42976
22164,23068,27314,42408
26920,20224,26252,38124
31720,17572,26256,30480
35764,16322,35264,34448
37432,14210,26656,33160
37320,12456,24560,33648
36316,10916,27168,33568
36120,9684,27884,33992
37960,9236,25968,28736
40088,9738,23508,31656
41760,8848,25296,32488
42512,7881,27276,33148
42676,7442,27508,33184
42808,8440,27408,33068
41840,8632,27444,33044
39536,7298,27260,32992
37336,6521,27336,32848
36128,5697,27180,32472
36388,5004,26672,32768
37672,4191,26176,33252
39136,4454,25532,32992
40616,5553,24616,32228
41824,7861,22280,32504
41804,12656,18204,31616
40136,18476,18052,25048
37616,23796,20530,24096
36728,27400,32372,27584
39712,32040,36768,32144
43220,36260,29228,27032
44384,39576,33872,27296
41952,39744,35240,30212
37664,35672,32436,31136
33556,30732,30036,31024
30076,28746,30608,33076
28356,26528,29272,35192
27668,23104,26544,36060
25908,20424,25992,34356
22688,19448,25280,35792
19905,20028,24524,35248
18314,22586,23698,37600
19908,26616,24888,38488
24452,30956,23340,37328
29832,35288,25412,39504
34560,38544,26392,40372
38568,40608,27500,39548
41928,41904,30104,40576
44816,42560,24376,35240
47080,43136,27208,35120
47640,42572,22512,32544
45080,38264,26696,34656
40332,32952,26584,32464
35616,28456,25376,25724
32672,25396,29636,25916
32876,23016,26040,33756
35268,20236,26860,33472
38112,18258,26808,32864
40520,16050,27016,33360
41152,13848,27312,33548
40296,12853,27080,33656
40432,12468,27752,33908
42288,13212,27664,34272
44416,15121,27464,34140
45416,16980,27800,34064
44652,16616,27640,34108
43048,13977,27492,34104
41408,12104,26212,33752
39768,10748,25456,33680
37544,10694,24780,33560
34904,11788,23024,32756
32752,13772,20536,30836
32288,15908,20184,30688
34008,20154,22224,33520
37288,26104,23736,36264
41084,28608,28816,28336
44080,30436,30384,30864
45224,32608,29040,28068
44048,34824,30608,29388
41472,36312,30680,30956
38368,36768,29296,31052
35464,37528,27866,31264
33132,38968,27484,31996
31296,41888,26260,32288
29496,44896,25212,32868
27528,47464,25832,33728
25520,49680,25184,33544
23744,51548,24404,33092
22356,53312,24084,33360
20914,54768,23648,33376
19232,56112,23016,33784
17424,57160,23136,36216
15720,58304,23300,37600
14320,59184,23320,40272
13044,59996,25128,44456
12136,60424,27436,43288
11770,59072,25664,40112
11145,57080,26948,33236
10022,55736,27752,25404
8856,54064,23828,34788
7837,50524,26812,41664
7080,44144,27240,35792
8400,38432,27468,34572
12042,33556,27424,33880
16080,31452,27512,33192
19248,33664,27344,32940
20658,37580,27320,33028
20960,40600,27396,32924
21949,41480,27428,33012
24312,41276,27484,33172
27600,41744,27420,33088
31064,43416,27424,33052
34152,45608,27356,32904
36512,47832,27316,32860
37900,50188,27124,32872
38860,52104,27284,33128
40308,53800,27164,33148
41556,55224,27000,33068
41476,56480,26760,33332
40656,57464,26308,33552
39276,58736,25476,32960
37848,59560,24528,32812
37004,60012,22516,32352
36576,57376,19972,30488
37144,51320,19264,27968
39192,51128,25960,33372
42288,53328,26616,37408
45120,48928,30504,33344
47528,42432,31336,28936
49536,38036,31336,29976
50116,36916,31736,30484
48628,37440,32284,31288
45760,37272,31208,31912
42448,36152,30268,31776
39152,34272,30024,32024
35780,32508,29516,32272
32748,31236,28476,32716
30124,30824,29048,34608
27156,30804,28880,36452
23886,30324,28052,37704
21000,30112,27616,39316
18482,30768,27728,42424
16290,31456,29260,41092
14560,32772,29680,39600
13520,33804,30136,39400
13128,32780,29016,38384
13993,32184,27456,38200
16880,34112,27392,39400
21396,36200,26936,35008
26164,35884,19676,36252
30600,36608,26176,37440
34068,39200,23300,28784
35432,42200,26500,30644
35148,41484,24312,31792
34464,37380,31092,30768
33704,34168,19592,30660
33956,30172,25416,32264
34648,26600,27904,34228
35408,24360,27808,33280
35532,23168,27744,33664
34504,21884,27280,33660
31112,20164,27268,33336
26848,17984,27092,33204
23568,15764,27272,33528
21960,14016,27068,32464
21740,12988,27112,33780
22448,13318,26424,34024
23668,13824,24816,33368
25536,13080,25528,32664
28168,11429,25936,34184
30912,10808,22792,33704
32444,13536,18488,30904
32384,17988,19220,30076
31944,20992,22244,28284
33088,22404,28940,33244
36072,26464,36880,28952
38988,31476,35808,26836
40784,35912,33820,27144
40804,38548,33676,29072
39160,38016,33656,29884
37120,38204,31944,30380
36260,36640,30160,31352
36600,31556,28760,33196
35900,27248,27808,34128
32776,23692,27080,34160
28388,20956,26188,35440
24860,18652,25660,39140
23204,17580,25368,40568
23612,18672,25906,41848
25792,19600,26392,42232
28832,18784,27396,42960
31584,17256,27172,40956
34120,17472,27928,40860
36928,18968,27376,38072
39988,20056,19868,45008
42344,20708,28340,29504
42740,20928,24928,31478
41768,20956,24560,32332
40480,21060,24700,32264
39432,23572,24684,31416
38856,27564,23276,34428
37788,31104,23400,31304
36024,33484,26276,33660
34768,35032,27304,33200
34712,35688,27444,32920
35488,35596,27320,32984
35800,36308,27048,33248
35248,36424,26920,33080
34344,33696,26776,33256
34296,29104,26004,32668
35360,25216,26944,32408
36816,23329,28428,34784
37824,24136,27232,34520
37724,28248,23940,33624
37016,33352,19504,31620
36968,37720,19476,28096
37168,41320,21856,30816
37356,44044,23200,24412
38520,46872,34068,29732
40624,48856,32360,27108
42900,49440,30920,29344
43800,45472,32400,27232
43208,41888,33748,29224
41664,37716,32332,30412
40080,36720,30280,31276
39128,37720,29300,32844
38728,33316,28576,34372
37572,28956,27272,35900
35068,25288,25824,38472
31556,22432,25792,41976
28312,19744,26372,44368
26036,17360,26176,42488
24832,15418,26148,41152
25100,14754,26120,42912
26632,15152,25644,41424
28440,15244,28832,40624
29856,13320,24096,31104
30440,11730,36304,30004
31036,10420,27452,31768
32352,9131,25840,30984
33200,8130,24120,30816
33072,6912,25860,31936
32592,6228,28020,32872
31980,5474,23844,34704
31536,7388,24368,32524
31604,10456,26560,33160
32048,12358,27392,33304
32048,13153,27440,33284
31660,12976,27324,32904
31320,12736,27136,32960
30912,10968,27100,32880
30540,9332,26868,32508
30320,7998,26664,32616
30028,6796,27072,33380
29760,5851,26256,33800
30112,5042,25656,32208
31360,4252,26936,34228
32488,4414,26810,34328
33152,6316,21776,33560
32706,10476,18140,29792
31100,14664,18312,28264
30788,17182,24496,30656
33152,21276,31904,33664
37252,26996,33764,29136
40624,31688,34272,29200
42136,35304,32308,29484
42088,36712,33444,28652
41120,34968,34408,29840
38864,34744,32752,30268
36964,36192,30681,30932
37212,32952,29232,32648
37512,28724,28176,34152
35464,26016,27616,35044
31004,25312,26240,35616
26996,25104,25984,37540
25120,25168,26584,39544
25696,25216,25512,41720
27784,25088,25888,41216
29608,25812,27396,41552
31852,27536,27976,40992
34684,28920,29024,40840
38032,29476,27792,39496
41528,29520,21672,33484
44260,30144,26336,37696
45824,31744,22308,29004
46048,32488,26578,32992
44764,30584,25516,29344
43616,26436,27056,31204
44340,25060,22776,35344
46288,26344,23200,32208
47960,29008,26984,33328
49408,32640,27140,33216
50760,35784,26972,32968
51176,38408,27224,33164
49648,41712,27080,33056
47012,42720,26552,32572
45456,41480,27752,33536
45964,39376,27452,33192
47280,37648,27364,33480
48504,37080,28108,34748
49048,38308,26376,34360
48224,41588,23488,32192
47924,44668,23516,33296
49200,47168,20204,32704
50272,49432,17768,27912
50600,51072,20584,31528
51400,52784,25744,34456
53040,54208,37048,32408
54368,55520,37704,27504
54148,54824,32328,28416
51880,51232,34212,28828
49616,45856,33504,29856
48216,40288,31764,30592
47620,38872,30528,31828
47224,38488,29064,32556
46736,34868,28064,33248
45136,30340,27236,36040
41912,26392,26060,35680
37952,23248,24424,38676
34420,22338,25668,41492
32304,23976,26456,41544
31664,25952,26292,41984
31960,27264,27200,43180
33368,29000,27072,39448
35796,30732,28432,39648
39224,31636,28440,39488
42656,32688,21888,29328
45280,34504,31064,32416
45664,36140,24281,32088
43788,36984,26320,33840
41088,35800,23312,30140
38328,32428,27644,30992
36144,30136,19905,29456
34748,29768,26036,34140
33856,31744,26988,32944
33300,34632,26764,33012
32960,33376,27064,33628
31864,29176,27340,33556
29316,26392,27698,33588
26056,25976,27476,33660
24376,26256,27268,33388
26000,25632,27240,33680
28720,25056,26992,33648
30368,22468,26368,33696
30288,19576,25868,33424
28704,17060,24860,33684
27256,14932,23452,33096
26960,13120,20900,31364
27736,11608,21636,29448
29176,10112,21496,29608
32080,9800,25984,31520
36360,16312,30412,35672
40136,22188,32000,25920
42296,25784,30648,29104
43192,27532,33700,29560
42092,28468,32988,30752
38836,30456,30768,31056
36144,34304,28764,31360
34336,37404,26996,32008
32192,38852,25260,32524
29088,40684,24128,32100
25344,42376,23252,32216
22180,44512,22088,32172
19512,45744,21772,32168
17224,46872,21364,32784
16572,46964,21788,33752
19436,47792,21852,34496
25004,49744,22568,35480
30244,51184,24216,37908
34868,49856,23968,38420
38560,47692,26340,39808
40532,45600,27336,40304
40812,45716,25580,39708
39888,47624,27240,38608
38104,50512,33120,35200
36144,52536,23072,26752
33928,53184,22092,35868
31016,47080,23728,37620
29408,40560,28248,32264
31172,36962,27372,33112
34536,39472,27344,33232
38644,43152,27548,33028
41992,46456,27424,32960
43612,47616,27384,32808
44244,47456,27424,32784
45248,47456,27560,33024
46856,48144,27508,33004
48440,49016,27588,33024
49576,48736,27524,32928
50248,47908,27290,32676
50684,47984,27232,32848
50780,49492,27248,33020
50392,51424,27208,33216
49488,53428,27268,33040
48576,54936,27216,33160
47912,55688,27160,33304
47228,54720,26840,33416
46592,52420,26428,33228
46164,49712,26832,33704
46280,47448,26784,33916
46944,47060,26328,33428
47212,47416,26480,33664
46376,48864,25544,33608
45472,51340,24728,32820
45352,53200,22381,31776
46616,55080,21176,30500
48976,55592,21284,33616
51240,48728,23676,35216
52972,42224,24000,33076
54416,36948,27756,28756
54568,32368,26632,33304
52380,28256,28164,29060
48296,24624,30624,30116
43720,21556,31096,31136
39864,19776,30720,31184
37424,19308,29796,30996
36362,19920,29056,31176
35696,20956,27992,31488
34652,21748,27424,31812
32920,21892,27696,33440
30504,23572,27272,34496
27764,26346,27040,36272
25040,28408,27344,39480
22072,28696,27424,40752
19560,28696,28880,41880
17992,28248,29288,42408
16522,28876,29976,42320
15189,31064,29408,41860
14465,33300,28784,40760
14436,36200,28040,39872
15300,40176,27024,39376
16466,43492,25604,36228
17281,46152,24476,34324
17180,48112,25604,35664
15768,50536,29964,41664
13712,52000,25472,40676
12086,53448,27916,31060
10677,53680,24572,29696
9856,50088,30300,32336
11845,47184,23186,31624
15920,45000,26240,31656
19714,44952,28376,34000
22360,47464,27664,33148
22852,49648,27544,33456
20504,50208,27260,33384
17666,51832,27080,33032
15890,50432,27284,33052
16472,45480,27456,33236
18612,40040,27404,33164
21152,34944,27184,33028
23192,30336,26928,32960
24012,26476,26960,32764
24064,23144,26968,33272
24384,20320,26424,33048
25248,17844,27040,33676
26416,15960,26856,33448
27848,15764,25796,33960
29476,17292,23948,32548
31388,19796,23792,33424
33440,22268,20580,32872
35172,24568,17396,28360
36976,25752,20752,31100
40112,27760,26316,36500
43192,31340,32152,31776
45656,35660,32856,33972
46184,37228,34776,30124
43776,37996,34048,28168
41080,38984,33648,30000
40032,38536,32628,30224
39744,38348,31624,30340
39456,37496,30860,31524
38944,35204,30040,31848
36668,31916,28362,33696
32180,28804,27848,34864
27980,26340,27258,34960
24768,24128,26144,36808
23260,22512,25116,38820
23196,21796,24416,39472
24220,21200,25476,39756
26436,20688,27492,39944
29632,19936,26924,39208
33620,18056,26032,37764
37824,15912,28360,39952
41216,13976,26688,38640
44096,12297,25858,37212
46700,10884,30976,30532
48676,9308,28300,31128
49184,8384,24884,32532
47776,7433,27184,34332
45120,7164,26960,33208
43232,7980,27408,33588
43504,10440,24660,30408
45272,13260,20996,36068
46384,14692,23800,31624
45684,13776,25936,33104
43464,13868,27296,32968
41644,15988,27240,32536
41716,19236,26884,32664
42640,21712,26604,33052
42944,21584,26024,32684
42792,18928,26472,32488
42788,16152,28472,33908
43796,13809,28098,34084
45200,12248,26840,33376
46384,11784,26848,33696
45944,10240,26868,34756
44848,9584,23400,33144
45952,10982,19812,31592
48624,12746,21664,31664
50760,15068,22144,29288
52312,16777,26392,28736
53160,21444,37548,30272
52896,27384,37768,23208
51064,31984,31568,28160
48076,36312,32312,27896
45016,38936,32832,30060
43088,39016,30812,30636
42336,40560,29204,31832
40792,43624,28924,34664
38832,43528,27792,35816
36768,37344,26448,36448
32528,32312,26004,39140
28408,28972,26528,41056
25124,29536,25752,41048
24324,32172,25608,41176
27032,33756,27024,40052
32008,34544,26160,39660
36604,35632,26920,39784
40312,37208,26868,38004
43172,38736,27232,37416
44168,39968,17570,39192
42440,40608,23860,31080
38524,40560,26156,32200
34680,40168,24632,31780
32428,38760,25028,31796
32616,38428,26576,32440
34472,38820,29824,31936
36500,39272,26348,32672
37408,39952,25076,31472
36704,41220,26644,33008
34632,42264,27304,33036
33156,42240,27448,32108
33592,41656,27148,33208
34820,40384,27052,32984
35360,37840,26652,32760
34688,35080,26524,32684
33608,32128,26728,32816
33456,29881,27608,33552
34548,29080,26528,33724
36416,30036,26224,33612
38384,32368,24876,32892
39664,36040,24624,33452
39592,40216,21484,32824
37912,43432,20316,29972
35680,46128,21920,29396
34824,48332,25136,27228
35556,50520,35632,32252
35864,52288,31792,27356
34928,52720,30212,29712
33152,50152,32200,27904
30660,47284,33328,29868
28084,45948,32432,30292
26048,47144,30664,31028
25312,44512,28980,33432
25300,38560,28616,34288
24408,33400,27004,35312
22274,29844,25988,37096
19632,28344,25348,39496
17496,27476,25680,40732
16884,26140,25564,40352
18522,25508,26320,39000
21820,24840,26732,38784
25552,23056,26088,37816
28384,21096,25962,37768
29768,19428,26720,38520
30304,18074,27820,37208
30416,17204,21580,40152
30464,17432,28996,29784
30364,16714,25992,32252
29532,14936,25728,32412
28656,13277,25340,32288
28992,12320,29632,32900
29600,12660,22104,34628
29104,14112,24068,30376
27832,15388,26684,33836
27124,16704,27436,32804
27634,16652,27656,32984
28832,15268,27400,33268
29960,13022,27020,32800
30792,11236,27004,32360
32496,9792,27256,33160
35416,8674,26656,33140
38448,7648,26404,32504
40528,6829,27220,33552
41684,7062,27556,34248
42176,8276,25604,33200
42212,9964,24972,32308
42580,11530,25140,33796
43328,15208,21836,33328
44184,19740,19524,30428
44800,22808,19844,28680
45088,24620,26336,29924
45152,28940,34748,31948
45072,33512,35680,32408
43168,37560,31676,27644
39264,41116,32632,28120
34840,42056,33496,30124
31036,41208,31800,30684
29348,40536,30704,31200
30088,41332,30016,33276
32464,42736,28604,34412
34736,40904,27468,35928
34232,39404,26204,37704
29912,38272,26320,40644
25952,36656,26192,39528
23394,35364,26172,38376
24232,32936,26308,39840
28228,28636,26416,38312
33280,24968,25340,37336
37624,21768,27400,39488
40344,18864,26528,37888
41800,17544,26704,38520
42444,17664,25652,32840
42360,18960,25132,26416
41856,21444,24656,31056
41440,22788,25716,32448
40168,23408,26600,33152
38720,23688,27880,33464
38864,23600,26937,32564
40464,24916,26568,32960
42828,27184,24492,33056
44940,29184,25520,32552
45648,30452,26784,32920
45792,31504,27292,33124
46960,32624,26992,33300
48644,33336,27116,33408
50624,32984,27456,33072
52408,31560,27092,33544
53860,30688,26468,33692
55032,31320,27000,32916
55896,33144,27818,34240
56316,36976,27088,34488
55848,40672,26048,33952
54344,43808,24324,33180
53424,46008,22300,32904
53584,47568,18984,30760
54040,48008,19880,30828
55440,45856,20992,33496
56840,44816,21624,37188
57884,47500,27672,30376
58668,49376,30380,27144
58760,49588,31744,27844
57480,49632,32376,27836
53416,49500,34112,30312
47896,48960,32208,30096
43384,49840,31132,30904
40504,50420,30060,31576
38828,50400,28472,31604
37712,50716,26820,32240
36052,50984,25532,33976
33092,51488,24516,33848
29100,51560,23784,33352
25512,52000,24176,33852
22780,52728,22996,33152
21368,54048,22028,32984
21300,55472,21712,33448
22764,56704,21600,34832
24624,57656,21504,35912
25764,57632,21660,36660
26504,56168,22848,40680
27184,53836,26744,44580
27468,51548,27200,39952
27392,51200,28564,40864
26536,52732,25544,27008
24752,54808,28116,29592
21668,56080,21089,44672
18968,51952,27836,28844
17756,44752,27304,33048
20164,39896,27252,33564
23360,40832,27488,33644
25002,44320,27316,32728
25948,45904,27452,32924
27072,44516,27400,32972
28924,41548,27580,33112
31396,39712,27444,32568
34000,38684,27672,32904
36256,39224,27528,33064
37832,41104,27560,33064
39200,44668,27248,32892
40288,47560,27380,32928
40148,49944,27444,32960
39312,52140,26856,33060
38568,53944,27432,33216
37580,55248,27168,33232
36812,56216,27440,33436
36320,57088,27268,33240
